,Date,Artist,Song Name,Korean Name,Director,Video,Type,Release,Views
2031,2012-02-15,NELL,Lost in perspective,3인칭의 필요성,,https://youtu.be/Nx_IUlhj66E,Boy,Major,700205
2032,2012-01-15,LABOUM,AALOW AALOW,아로아로,,https://youtu.be/o3C_frwl79A,Girl,Major,0
2033,2015-11-29,BTS,Run,런,Lumpens,https://youtu.be/5Wn85Ge22FQ,Boy,Major,166704080
2034,2015-11-26,UP10TION,Catch Me,여기여기 붙어라,,https://youtu.be/YE5KxgrkK0k,Boy,Major,3511551
2035,2015-11-26,NOEL,In the End,이별밖에,,https://youtu.be/IW06kHkKSfY,Boy,Major,3932035
2036,2015-11-25,I.C.E,Over U,,,https://youtu.be/hSaPyVwoOhQ,Girl,Major,126005
2037,2015-11-25,K-MUCH,Tie My Hands,,,https://youtu.be/YtMItMUPEbE,Boy,Major,89107
2038,2015-11-24,ROAD BOYZ,Show Me Bang Bang,쇼 미 뱅 뱅,,https://youtu.be/MGze2L5oiG4,Boy,Major,134279
2039,2015-11-24,APRIL,Muah!,무아!,ZANYBROS,https://youtu.be/Z6OxJMuSnx4,Girl,Major,3452727
2040,2015-11-23,9MUSES,Sleepless Night,잠은 안오고 배는 고프고,ZANYBROS,https://youtu.be/wNnV2D7ME7A,Girl,Major,4528956
2041,2015-11-23,5TION,Lie,라이,,https://youtu.be/VRNbTJlQ5oA,Boy,Minor,31147
2042,2015-11-22,GOT7,Confession Song,고백송,Naive,https://youtu.be/gNLF7ysoc6w,Boy,Minor,18311075
2043,2015-11-20,DYNAMIC DUO,Dodoripyo,도돌이표,,https://youtu.be/v63zKfh-cv0,Boy,Minor,193031
2044,2015-11-20,BIGFLO,"1,2,3,4",,,https://youtu.be/M31OMJB6UwA,Boy,Japanese,94250
2045,2015-11-18,APINK,Sunday Morning,,,https://youtu.be/Ppjsorbd0Fo,Girl,Japanese,1613185
2046,2015-11-17,EXID,Hot Pink,핫핑크,Digipedi,https://youtu.be/8NaeaLW8CLY,Girl,Major,62731191
2047,2015-11-17,JJCC,Insomnia,불면증,,https://youtu.be/vWfvnD9BKqg,Boy,Major,411224
2048,2015-11-17,DYNAMIC DUO,Jam,꿀잼,,https://youtu.be/bbTOhfJYQkc,Boy,Major,4543334
2049,2015-11-16,B.I.G,Taola,타올라,Digipedi,https://youtu.be/VHG5mzW1-no,Boy,Major,890605
2050,2015-11-16,ROAD BOYZ,Poison Girl,독한 여자,,https://youtu.be/WiRysO93K9c,Boy,Minor,19371
2051,2015-11-16,DYNAMIC DUO,J.O.T.S,,,https://youtu.be/oxnAcKfSa1Q,Boy,Minor,513230
2052,2015-11-16,THE LEGEND,Nail,손톱,,https://youtu.be/IrsTz_ve2gI,Boy,Major,0
2053,2015-11-15,SNUPER,Shall We Dance,쉘 위 댄스,,https://youtu.be/nB6eX7Lc2CY,Boy,Major,0
2054,2015-11-15,B.A.P,"Young, Wild & Free",비에이피 - 영 와일드 앤 프리,ZANYBROS,https://youtu.be/_1_rw1gU6h0,Boy,Major,3796643
2055,2015-11-15,IKON,Anthem,이리오너라,,https://youtu.be/qdD7ciXKfzE,Boy,Major,15078136
2056,2015-11-15,IKON,Apology,지못미,Sa Minhan,https://youtu.be/blSCDrx0CDA,Boy,Major,36025984
2057,2011-12-15,UP10TION,Come as you are,그대로,,https://youtu.be/RoJwaRTjHps,Boy,Minor,464515
2058,2011-12-15,MYB,DdoDdo,또또,,https://youtu.be/oKjlIbckuW4,Girl,Major,651840
2059,2011-11-15,DIA GIRLS,Gently,스르륵,,https://youtu.be/kU4yecpcDGc,Girl,Major,40280
2060,2011-11-15,D.HOLIC,Murphy & Sally,머피와 샐리,,https://youtu.be/mREGml_aZoI,Girl,Major,39309
2061,2011-11-15,MADTOWN,OMGT,오엠지티,,https://youtu.be/dODodiuO0uU,Boy,Major,5103949
2062,2011-10-15,EXO,Lightsaber,라이트세이버,,https://youtu.be/ukAvTZbnN94,Boy,CF,22218902
2063,2011-09-15,CRAYON POP,Dancing All Night,댄싱 올 나잇,,https://youtu.be/K-B5XAxDQ8w,Girl,Japanese,5834520
2064,2011-09-15,TAHITI,Skip,스킵,,https://youtu.be/Tc909eoH2wo,Girl,Major,878910
2065,2011-09-15,WANNA.B,Hands Up,손들어,,https://youtu.be/clViD7CJcho,Girl,Major,0
2066,2011-09-15,VIXX,Chained Up,사슬,Woogie Kim,https://youtu.be/vqzBrI76e4g,Boy,Major,29823010
2067,2011-09-15,MAP6,Storm,스톰,,https://youtu.be/XhL74E1xVgc,Boy,Major,798152
2068,2011-05-15,VETTY L,Come Back Please,돌아와 제발,,https://youtu.be/HJF7KGvNvN8,Girl,Major,6194
2069,2011-04-15,RANIA,Demonstrate,데몬스트레이트,,https://youtu.be/aVdAXzu6LgE,Girl,Major,0
2070,2011-04-15,ROMEO,Target,타겟,,https://youtu.be/YC0-c0iW4WA,Boy,Major,780165
2071,2011-04-15,DAVICHI,Moment,이 순간,,https://youtu.be/-HBkX3VGrWw,Girl,Minor,0
2072,2011-04-15,BROWN EYED GIRLS,Brave New World,신세계,FPK,https://youtu.be/8fMnBrts2cg,Girl,Major,4297194
2073,2011-04-15,BROWN EYED GIRLS,Warm Hole,웜홀,FPK,https://youtu.be/hflLXh1M-is,Girl,Minor,2794435
2074,2011-03-15,YEAR 7 CLASS 1,Believe,,,https://youtu.be/1nlS9muDxBM,Girl,Major,144453
2075,2011-02-15,GAVY NJ,Hello,헬로우,,https://youtu.be/nXnK7MIwIos,Girl,Major,485112
2076,2011-01-15,VAV,Under The Moonlight,,,https://youtu.be/dhUxG95s1y8,Boy,Major,198262
2077,2011-01-15,HIGH4,D.O.A (Dead or Alive),데드 오어 얼라이브,,https://youtu.be/nJBoTu_gogk,Boy,Major,769633
2078,2015-10-27,B1A4,Happy Days,,,https://youtu.be/t1F3a9f_vdQ,Boy,Japanese,718312
2079,2015-10-26,F(X),4 Walls,포 월즈,,https://youtu.be/4j7Umwfx60Q,Girl,Major,43696196
2080,2015-10-25,SHINEE,Sing Your Song,,,https://youtu.be/bbiU2EBJA_U,Boy,Japanese,5000034
2081,2015-10-21,N.FLYING,Lonely,론리,,https://youtu.be/D5BlM1NMP5c,Boy,Major,1492246
2082,2015-10-19,DIA,My Friend's Boyfriend,내 친구의 남자친구,,https://youtu.be/ui_YY5mJZT4,Girl,Major,2581386
2083,2015-10-19,TWICE,Like OOH-AHH,우아하게,Naive,https://youtu.be/0rtV5esQT6I,Girl,Major,431691439
2084,2015-10-18,TOPP DOGG,The Beat,,,https://youtu.be/urmX0l5aBs8,Boy,Major,2587779
2085,2015-10-15,UNIQ,Best Friend,,,https://youtu.be/UsQUHoViugo,Boy,Minor,1174634
2086,2015-10-13,AOA,Oh Boy,보이,,https://youtu.be/fCATw-7au30,Girl,Japanese,14579288
2087,2010-11-15,BTOB,Way Back Home,집으로 가는 길,ZANYBROS,https://youtu.be/lr-MkPRHFms,Boy,Major,4128059
2088,2010-07-15,OH MY GIRL,Closer,클로저,Sunny Visual,https://youtu.be/isUudT58Xfk,Girl,Major,15047059
2089,2010-07-15,BIGFLO,Obliviate,오블리비아테,ZANYBROS,https://youtu.be/yEtpfu_ro6E,Boy,Major,428850
2090,2010-06-15,TAEYEON,I feat. Verbal Jint,아이,,https://youtu.be/4OrCA1OInoo,Girl Solo,Major,234140287
2091,2010-06-15,MELODYDAY,Speed Up,스피드 업,,https://youtu.be/_cVD9jQZje8,Girl,Major,770557
2092,2010-01-15,MONSTA X,Hero,히어로,Vikings League,https://youtu.be/FZ9lJ5ctd0s,Boy,Major,124045342
2093,2015-09-30,LOVELYZ,Ah-Choo,아츄,Digipedi,https://youtu.be/v7qisJ_KuYI,Girl,Major,13096386
2094,2015-09-30,24K,Super Fly,날라리,,https://youtu.be/CnmLjdvTeCE,Boy,Major,11201353
2095,2015-09-30,IKON,Rhythm Ta,리듬 타,,https://youtu.be/tYI5CriE6XU,Boy,Major,70938524
2096,2015-09-30,IKON,Airplane,에어플레인,,https://youtu.be/ORzHsIWx8UQ,Boy,Major,32695434
2097,2015-09-30,A-DAILY,Spotlight,스포트라이트,,https://youtu.be/fCCpaj4Ck1Q,Girl,Major,80500
2098,2015-09-28,GOT7,If You Do,니가 하면,Naive,https://youtu.be/T0iPB_JyS5g,Boy,Major,205975373
2099,2015-09-24,A.H.H.A,Hood On,훋 온,,https://youtu.be/Lsr_-go-d_A,Girl,Major,53765
2100,2015-09-24,MAMAMOO,Girl Crush,걸크러쉬,,https://youtu.be/8VqixYI3rKA,Girl,OST,2462783
2101,2015-09-23,COOL,It's Alright,다 잘될 거야,,https://youtu.be/5jl8GwA3xn0,Co-ed,Major,141037
2102,2015-09-22,BERRY GOOD,My First Love,내 첫사랑,,https://youtu.be/yGzsKjUCrnE,Girl,Major,0
2103,2015-09-18,NELL,Star Shell,,,https://youtu.be/kgB219Noobk,Boy,Major,502691
2104,2015-09-17,DIA,I Wanna Listen to Music,음악 들을래,,https://youtu.be/VMQSFXzssSU,Girl,Minor,93717
2105,2015-09-17,DIA,Lean on Me (feat. Microdot),린온미,,https://youtu.be/P47TTxS4lTs,Girl,Minor,182427
2106,2015-09-17,ZE:A,Continue,,,https://youtu.be/CAhrdIuV4I8,Boy,Minor,248841
2107,2015-09-16,JONGHYUN,End of a Day,하루의 끝,,https://youtu.be/wGP-gfCWXYI,Boy Solo,Minor,8543343
2108,2015-09-15,SUPER JUNIOR,Magic,매직,,https://youtu.be/xMZ5nK5G71o,Boy,Major,30921763
2109,2015-09-14,DIA,Somehow,왠지,,https://youtu.be/tzQv6TgwuFQ,Girl,Major,4374959
2110,2015-09-14,FLY TO THE SKY,It happens to be that way,그렇게 됐어,,https://youtu.be/Q8KO4sekJyI,Boy,Major,1169528
2111,2015-09-14,FLY TO THE SKY,If I have to hate you,미워해야 한다면,,https://youtu.be/KiQ8OIiNwmY,Boy,Major,808895
2112,2015-09-14,IKON,My Type,취향저격,Sa Minhan,https://youtu.be/ZS6vfv4sszg,Boy,Major,59493822
2113,2015-09-13,CNBLUE,Cinderella,신데렐라,,https://youtu.be/YLay6l7CakM,Boy,Major,4898196
2114,2015-09-13,LOVELYZ,Shooting Star,작별하나,Digipedi,https://youtu.be/VblCeotmvs4,Girl,Minor,1288186
2115,2009-10-15,UP10TION,"So, Dangerous",위험해,,https://youtu.be/6cBQ9DzpQRk,Boy,Major,7052326
2116,2009-09-15,ZEST,Give Me A Chance,기회를줘,,https://youtu.be/lbOlvd9XjKA,Boy,Major,0
2117,2009-09-15,SEVENTEEN,Mansae,만세,Im Seonggwan,https://youtu.be/MKbwrcIjfy8,Boy,Major,20123563
2118,2009-08-15,RED VELVET,Dumb Dumb,덤덤,VM Project,https://youtu.be/XGdbaEDVWp0,Girl,Major,144086837
2119,2009-08-15,LADIES' CODE,Smile Even Though It Hurts,아파도 웃을래,,https://youtu.be/AtIqA6TY8Q4,Girl,Minor,637683
2120,2009-07-15,CNBLUE,Supernova,,,https://youtu.be/FWGmg4yN_j4,Boy,Japanese,2008810
2121,2009-07-15,5TION,Because of You,,,https://youtu.be/M2qWXeh18Lo,Boy,Minor,35909
2122,2009-06-15,DAY6,Congratulations,콩그레츄레이션,Naive,https://youtu.be/x3sFsHrUyLQ,Boy,Major,42868598
2123,2009-06-15,MONSTA X,Rush,신속히,,https://youtu.be/bSo7gYXp-bA,Boy,Major,20641387
2124,2009-04-15,GOT7,Laugh Laugh Laugh,,,https://youtu.be/QnttrgiMYHg,Boy,Japanese,3306293
2125,2009-03-15,BIGSTAR,Full Moon Shine,달빛소나타,,https://youtu.be/ZxYsDHgHItg,Boy,Major,897370
2126,2015-08-31,ZE:A J,Kiminosobani ~Love to You~,君のそばに~Love to you~,,https://youtu.be/0TRuI2KBjtA,Boy,Japanese,218640
2127,2015-08-27,BEATWIN,Stalker,스토커,,https://youtu.be/o6D1J3BsDYo,Boy,Major,25601
2128,2015-08-27,YEAR 7 CLASS 1,Always (2015 ver.),,,https://youtu.be/3c6VvThpbbg,Girl,Major,246874
2129,2015-08-27,VIXX,Can't Say,,,https://youtu.be/OmH9RjIZjp4,Boy,Japanese,103453
2130,2015-08-26,ALLSTAR,Sugar,슈가,,https://youtu.be/eAPLZrwcnh4,Boy,Major,44569
2131,2015-08-25,2EYES,Pippi,삐삐,LIKETHAT,https://youtu.be/dvPx0Dz0Z3Y,Girl,Major,2626741
2132,2015-08-24,"MAMAMOO, BASICK",Stand Up,,,https://youtu.be/JW9YIAuYUi4,Girl,Minor,2347315
2133,2015-08-24,MYB,My Oh My,심장어택,,https://youtu.be/1YC5g5UcmFo,Girl,Major,882455
2134,2015-08-23,APRIL,Dream Candy,꿈사탕,Digipedi,https://youtu.be/H2T1yZbTMzo,Girl,Major,3008620
2135,2015-08-19,JJCC,Where You At,어디야,,https://youtu.be/CLUqXE8mSyU,Boy,Major,895389
2136,2015-08-19,SG WANNABE,Love You,가슴 뛰도록,,https://youtu.be/3dVB4KGVkbE,Boy,Major,2327683
2137,2015-08-19,SG WANNABE,Good Memory,좋은 기억,,https://youtu.be/gty7Yf3VUVM,Boy,Major,1588226
2138,2015-08-18,GIRLS' GENERATION,You Think,유 싱크,Tiger Cave,https://youtu.be/hJYGddE0vHc,Girl,Major,47838589
2139,2015-08-17,GIRLS' GENERATION,Lion Heart,라이온 하트,ZANYBROS,https://youtu.be/nVCubhQ454c,Girl,Major,127534672
2140,2015-08-16,FTISLAND,Puppy,,,https://youtu.be/VQY5VZe01Zg,Boy,Japanese,1155997
2141,2015-08-16,BLADY,Secret Number,비밀열쇠,,https://youtu.be/6Yukzfv47m0,Girl,Major,0
2142,2015-08-16,VIXX LR,Beautiful Liar,뷰티풀 라이어,,https://youtu.be/ZKTaIsFkCcY,Boy,Major,5867402
2143,2008-09-15,B1A4,Sweet Girl,스윗 걸,Sunny Visual,https://youtu.be/5W7GSJ-4ZqQ,Boy,Major,5770756
2144,2008-09-15,ZE:A J,Marry Me,,,https://youtu.be/-0h6axOoAIM,Boy,Chinese,238641
2145,2008-08-15,BTOB,Summer Color My Girl,夏色 MY GIRL,,https://youtu.be/G8BEPY1KhqI,Boy,Japanese,0
2146,2008-06-15,BAECHIGI,Shut Up,닥쳐줘요,,https://youtu.be/BBzmsNdnWPc,Boy,Major,0
2147,2008-04-15,GD&T.O.P,Zutter,쩔어,,https://youtu.be/D8t8A8E_Tqc,Boy,Major,76194879
2148,2008-04-15,BIGBANG,Let's Not Fall In Love,우리 사랑하지 말아요,Han Samin,https://youtu.be/9jTo6hTZmiQ,Boy,Major,205922748
2149,2008-03-15,T-ARA,So Crazy,완전 미쳤네,ZANYBROS,https://youtu.be/maSoUetHock,Girl,Major,34252027
2150,2008-03-15,APINK,Petal,꽃잎점,,https://youtu.be/CDhfIgS4aAo,Girl,Minor,8342763
2151,2008-02-15,SHINEE,Married To The Music,메리드 투 더 뮤직,,https://youtu.be/bcu7yZBeSKw,Boy,Major,19293750
2152,2008-02-15,THE LEGEND,Shadow,,,https://youtu.be/AxPO4jtQgYs,Boy,Major,0
2153,2008-01-15,BABY BOO,Boo Boo Boo,부부부,,https://youtu.be/V2jHQ5hvsds,Girl,Major,58420
2154,2015-07-31,WONDER GIRLS,I Feel You,아이필유,Lumpens,https://youtu.be/V9QXQz6uE0M,Girl,Major,21576107
2155,2015-07-30,DICKPUNKS,Let's Play In The HanRiver,한강에서 놀아요,,https://youtu.be/x8Gh2J1nRAc,Boy,Major,30931
2156,2015-07-29,FLASHE,The Star Of Stars,별의별,,https://youtu.be/ViTab10kVBI,Girl,Major,0
2157,2015-07-29,ZPZG,AOAO,,,https://youtu.be/5bEifybKxOY,Boy,Major,358883
2158,2015-07-26,BEAST,YeY,예이,Tiger Cave,https://youtu.be/8JQJ83aFNo8,Boy,Major,17196088
2159,2015-07-21,10X10,AMOMIA,아모미아,,https://youtu.be/b6vguT3tq6k,Girl,Major,0
2160,2015-07-21,HELLO VENUS,I'm Ill,난 예술이야,,https://youtu.be/OtSS4xcdXpI,Girl,Major,19555126
2161,2015-07-20,WANNA.B,Attention,전체 차렷,,https://youtu.be/8fcEkxFLHmQ,Girl,Major,0
2162,2015-07-19,BEAST,Gotta Go To Work,일하러 가야 돼,Tiger Cave,https://youtu.be/mjP5mx30g8c,Boy,Minor,7567681
2163,2015-07-19,STELLAR,Vibrato,떨려요,Digipedi,https://youtu.be/pOmTdFpIDX8,Girl,Major,14474792
2164,2015-07-19,SONAMOO,Cushion,쿠션,ZANYBROS,https://youtu.be/FYqfHaAkplw,Girl,Major,2351771
2165,2015-07-17,AWESOME BABY,Why me?,내가 왜?,,https://youtu.be/aLvNgZvIV4Q,Girl,Major,104434
2166,2015-07-15,SUPER JUNIOR,Devil,데빌,,https://youtu.be/gOwERHxXcTs,Boy,Major,20998202
2167,2015-07-15,N*WHITE,Paradise,천국,,https://youtu.be/_v23YGDdSVA,Girl,Major,87549
2168,2015-07-13,INFINITE,Bad,배드,Digipedi,https://youtu.be/i1oTSAhdzNQ,Boy,Major,50091238
2169,2007-12-15,GOT7,Just Right,딱 좋아,Naive,https://youtu.be/vrdk3IGcau8,Boy,Major,391858375
2170,2007-07-15,D.HOLIC,Chewy,쫄깃쫄깃,,https://youtu.be/UvHpDhBdSto,Girl,Major,29229
2171,2007-07-15,TAKE,Rainy Day,주르르,,https://youtu.be/HDYAGD2TTcQ,Boy,Major,135480
2172,2007-05-15,LOVEUS,Tickle,티클,,https://youtu.be/FOclpWgRqHI,Girl,Major,399672
2173,2007-03-15,A.CIAN,Just Leave,그냥 떠나가,,https://youtu.be/YaD2ayfE92Q,Boy,Minor,29231
2174,2007-02-15,4TEN,Go Easy,살살해,,https://youtu.be/Pr1RNlTRkXI,Girl,Major,934696
2175,2007-01-15,MINX,Love Shake,러브 쉐이크,,https://youtu.be/iLXyoC2HRgY,Girl,Major,2950927
2176,2007-01-15,9MUSES,Hurt Locker,다쳐,ZANYBROS,https://youtu.be/sna6j078eOw,Girl,Major,6853274
2177,2007-01-15,HOTSHOT,I'm A Hotshot,아임 어 핫샷,,https://youtu.be/LAn6KvsnP3E,Boy,Major,2994063
2178,2015-06-30,BIGBANG,Sober,맨정신,Han Samin,https://youtu.be/MBNQgq56egk,Boy,Major,141164511
2179,2015-06-30,MYNAME,Hello Again,,,https://youtu.be/nqgSLHZaO_4,Boy,Japanese,685018
2180,2015-06-29,CRAYON POP,Rarirure,라리루레,,https://youtu.be/AczeObkJDAM,Girl,Japanese,4302861
2181,2015-06-28,BTOB,It's OK,괜찮아요,ZANYBROS,https://youtu.be/SNpuKLfv1EE,Boy,Major,10143881
2182,2015-06-24,PLAYBACK,Playback,플레이백,,https://youtu.be/FZU5Nqre3vE,Girl,Major,3873221
2183,2015-06-23,4MEN,Blanket Kick,이불킥,,https://youtu.be/VviGrjBc-uU,Boy,Major,590389
2184,2015-06-22,GFRIEND,Me Gustas Tu,오늘부터 우리는,ZANYBROS,https://youtu.be/m-CKVr6Z1Tw,Girl,Major,0
2185,2015-06-21,AOA,Heart Attack,심쿵해,,https://youtu.be/1pBgMBBsv4k,Girl,Major,69509096
2186,2015-06-21,TEEN TOP,ah-ah,아침부터 아침까지,,https://youtu.be/TrOVgqgTRSM,Boy,Major,9484457
2187,2015-06-21,SISTAR,Shake It,쉐이크 잇,,https://youtu.be/0Z7UVf26KS0,Girl,Major,17324488
2188,2015-06-19,ASHA,Mr. Liar,미스터라이어,,https://youtu.be/GpGJ6zJs_LA,Girl,Major,0
2189,2015-06-18,MAMAMOO,Um Oh Ah Yeh,음오아예,,https://youtu.be/pFuJAIMQjHk,Girl,Major,42237192
2190,2015-06-15,APINK,Remember,리멤버,ZANYBROS,https://youtu.be/bXlrqQKbjSM,Girl,Major,46846465
2191,2015-06-15,SONG JIEUN,Cool Night (with Sleepy),쿨밤,,https://youtu.be/TuiEhI9NOyM,Girl Solo,Minor,2138984
2192,2015-06-14,2PM,My House,우리집,Naive,https://youtu.be/u2pFB1dCSo4,Boy,Major,56599767
2193,2006-12-15,DECEMBER,Reason,,,https://youtu.be/HKFq44bMhxo,Boy,Major,235351
2194,2006-10-15,TRITOPS,Sorry That I'm Ugly,못생겨서 미안해,,https://youtu.be/XWAAcD7afbk,Boy,Major,99620
2195,2006-10-15,TIMEZ,Awaken,,,https://youtu.be/I4sdeLsdw0E,Boy,Major,138924
2196,2006-08-15,MBLAQ,Mirror,거울,,https://youtu.be/_h1_Imyi2D4,Boy,Major,415841
2197,2006-08-15,MELODYDAY,#LoveMe,러브미,,https://youtu.be/UMOVGU-IyHY,Girl,Major,987830
2198,2006-07-15,GIRLS' GENERATION,Party,파티,ZANYBROS,https://youtu.be/HQzu7NYlZNQ,Girl,Major,114707177
2199,2006-04-15,A.KOR BLACK,How We Do,하우 위 두,,https://youtu.be/4HqREloG1sE,Girl,Major,52901
2200,2006-04-15,BIGBANG,We Like 2 Party,위라이크투파티,Han Samin,https://youtu.be/oFmfi1vM7co,Boy,Major,89065234
2201,2006-03-15,BOYS REPUBLIC,Hello,헬로우,ZANYBROS,https://youtu.be/B1nD7untld8,Boy,Major,871352
2202,2006-03-15,HIGH4,Baby Boy,베이비 보이,,https://youtu.be/QbouVzMYrYY,Boy,Major,495258
2203,2006-02-15,EXO,Love Me Right,러브 미 라잇,VM Project,https://youtu.be/RuqaVryDRd0,Boy,Major,133321828
2204,2006-02-15,HALO,While You're Sleeping,니가 잠든 사이에,,https://youtu.be/duOm3S67qvw,Boy,Major,651141
2205,2006-01-15,BIGBANG,Bang Bang Bang,뱅뱅뱅,Seo Hyunseung,https://youtu.be/2ips2mM7Zqw,Boy,Major,567401712
2206,2006-01-15,YEAR 7 CLASS 1,White Wind,하얀바람,,https://youtu.be/-xYDMsqqvmo,Girl,Major,174653
2207,2006-01-15,4MEN,You’re My Home,넌 나의 집,,https://youtu.be/ujuZU7K6Lho,Boy,Major,1288034
2208,2015-05-31,SPEED,What U,왓 유,,https://youtu.be/xGci3RbaTdc,Boy,Major,1822676
2209,2015-05-30,EXO,Call Me Baby,콜미 베이비,VM Project,https://youtu.be/yWfsla_Uh80,Boy,Major,301497544
2210,2015-05-29,SEVENTEEN,Adore U,아낀다,Dee Shin,https://youtu.be/JyQD-B_SqUU,Boy,Major,11601927
2211,2015-05-29,MISS A,Only You,다른 남자 말고 너,Naive,https://youtu.be/zO9RzrhYR-I,Girl,Major,97655811
2212,2015-05-28,URBAN ZAKAPA,212,둘 하나 둘,,https://youtu.be/oop4-M-hwVE,Co-ed,Major,5284841
2213,2015-05-27,CLC,Like,궁금해,ZANYBROS,https://youtu.be/hhlU34DloDY,Girl,Major,5167025
2214,2015-05-27,2000WON,GOODBAM,굿밤,,https://youtu.be/_sAVAyzhgj0,Boy,Major,89779
2215,2015-05-26,JJY BAND,OMG,,,https://youtu.be/i3NBn3lus6I,Boy,Major,1142387
2216,2015-05-25,KARA,Cupid,큐피드,,https://youtu.be/74RzHIpZuDY,Girl,Major,10345818
2217,2015-05-23,BTS,DOPE,쩔어,Woogie Kim,https://youtu.be/BVwAVbKYYeM,Boy,Major,688997033
2218,2015-05-22,URBAN ZAKAPA,Get,,,https://youtu.be/g4uWEaZqP1w,Co-ed,Major,2311968
2219,2015-05-22,BOYFRIEND,Glider,,,https://youtu.be/9BlbAuasu_Q,Boy,Japanese,587338
2220,2015-05-21,UNIQ,Luv Again,,,https://youtu.be/LW151v_K2es,Boy,Major,2478259
2221,2015-05-20,A6P,Face Off,페이스오프,,https://youtu.be/IPGHaBRQeLc,Boy,Major,560475
2222,2015-05-20,HISTORY,Might Just Die,죽어버릴지도 몰라,,https://youtu.be/bCyys9JqOGI,Boy,Major,1186393
2223,2015-05-19,N.FLYING,Awesome,기가 막혀,,https://youtu.be/I4yiOSuk930,Boy,Major,2454691
2224,2015-05-18,SHINEE,View,뷰,,https://youtu.be/UF53cptEE5k,Boy,Major,58282664
2225,2015-05-18,GOT7,Love Train,,,https://youtu.be/RF8xDuagWbY,Boy,Japanese,4401586
2226,2015-05-13,MONSTA X,Trespass,무단침입,,https://youtu.be/WLeFYKDtw1I,Boy,Major,24165183
2227,2005-12-15,MYNAME,Just Tell Me,딱 말해,,https://youtu.be/6lJJUen2rcM,Boy,Major,3781117
2228,2005-12-15,TAKE,Tonight,,,https://youtu.be/VzF86ejjW_w,Boy,Major,139619
2229,2005-11-15,GIRL'S DAY,Hello Bubble,헬로버블,,https://youtu.be/9lSJMKi184c,Girl,Minor,13375062
2230,2005-10-15,JUN HYOSEONG,Into You,반해,ZANYBROS,https://youtu.be/N2rTpglCkaE,Girl Solo,Major,7340865
2231,2005-07-15,BESTIE,Excuse Me,익스큐즈미,ZANYBROS,https://youtu.be/AuVi2ib-0qQ,Girl,Major,10085225
2232,2005-06-15,ROMEO,Lovesick,예쁘니까,,https://youtu.be/JIe47jQcnhc,Boy,Major,1035446
2233,2005-03-15,TXT,Cat & Dog (English ver.),,,https://youtu.be/nvO17uPanBY,Boy,English,12377941
2234,2005-02-15,LOVELYZ,Hi~,안녕,Digipedi,https://youtu.be/zbnRfBGjeaw,Girl,Major,5018886
2235,2015-04-30,BIGBANG,Loser,루저,Han Samin,https://youtu.be/1CTced9CMMk,Boy,Major,230665774
2236,2015-04-30,BIGBANG,Bae Bae,배배,Seo Hyunseung,https://youtu.be/TKD03uPVD-Q,Boy,Major,135445615
2237,2015-04-29,BTS,I NEED U,아이 니드 유,Lumpens,https://youtu.be/NMdTd9e-LEI,Boy,Major,226940994
2238,2015-04-29,CUPID,I Feel Good,아이필굿,,https://youtu.be/4SEhoI6IdvQ,Girl,Major,54590
2239,2015-04-28,INFINITE,24 Hours,24時間,,https://youtu.be/K6NwFALAvFs,Boy,Japanese,3677081
2240,2015-04-26,A.CIAN,Driving,드라이빙,,https://youtu.be/wznxn9XsTEg,Boy,Major,218681
2241,2015-04-23,UNIQ,EOEO,,,https://youtu.be/96THVBRqJvY,Boy,Major,12214796
2242,2015-04-23,MR.MR,Out,아웃,,https://youtu.be/vGwZxPNb5uM,Boy,Major,630348
2243,2015-04-23,HOTSHOT,Watch Out,워치아웃,,https://youtu.be/UeFq-g0uTEo,Boy,Minor,2536492
2244,2015-04-19,OH MY GIRL,Cupid,오마이걸,ZANYBROS,https://youtu.be/fCrCUv6rQ7I,Girl,Major,7295355
2245,2015-04-19,GAVY NJ,Ju Ju Ju,친구가 널봤대,,https://youtu.be/NM-z8ZGz52s,Girl,Major,239188
2246,2015-04-18,APINK,Promise U,새끼손가락,,https://youtu.be/nzljAKtsOuw,Girl,Minor,4313503
2247,2015-04-17,FTISLAND,Primavera,,,https://youtu.be/qo19uXd2uI8,Boy,Japanese,498956
2248,2015-04-16,NU'EST,NA.NA.NA.Tears,NA.NA.NA.?,,https://youtu.be/BnGYFqgZoqk,Boy,Japanese,1789567
2249,2015-04-15,TRITOPS,Missing You Missing You Missing You,보고싶다 보고싶다 보고싶다,,https://youtu.be/RQBhrgmeAwI,Boy,Major,65810
2250,2015-04-14,DAL SHABET,Joker,조커,,https://youtu.be/a5seeyaBMsc,Girl,Major,15745064
2251,2015-04-14,JINUSEAN,Tell Me One More Time,한번 더 말해줘,,https://youtu.be/4_I1HXMcOoM,Boy,Major,7091712
2252,2015-04-13,INFINITE H,Crazy feat. Sanchez,니가 미치지 않고서야,,https://youtu.be/efgI9ySMKyk,Boy,Minor,1309726
2253,2015-04-13,M&D,I Wish,하고 싶어,,https://youtu.be/K6lH6g1Z97E,Boy,Major,5155682
2254,2015-04-13,BASTARZ,Zero For Conduct,품행제로,,https://youtu.be/-C7vxJ8cB-Y,Boy,Major,9251225
2255,2004-12-15,EXID,Ah Yeah,아예,Naive,https://youtu.be/egqDPipqIAg,Girl,Major,78200948
